wage,educ,exper,age,sex,race,married,union,sector,overtime
28.63,18.0,6.0,28.0,male,white,no,yes,manufacturing,no
29.07,17.0,19.0,37.0,female,white,yes,yes,services,no
32.42,17.0,3.0,29.0,female,white,no,no,services,no
20.17,14.0,14.0,28.0,male,white,yes,yes,manufacturing,no
18.85,16.0,14.0,31.0,female,black,yes,no,healthcare,yes
33.94,13.0,10.0,23.0,male,white,no,yes,manufacturing,no
23.52,15.0,13.0,30.0,male,white,yes,no,services,no
10.3,9.0,16.0,33.0,male,black,no,no,services,yes
20.21,17.0,16.0,37.0,male,hispanic,yes,yes,services,no
17.22,16.0,0.0,28.0,female,asian,no,no,education,no
7.5,10.0,18.0,35.0,male,white,no,yes,manufacturing,no
11.99,15.0,0.0,21.0,female,other,no,no,education,no
17.74,12.0,17.0,35.0,female,white,yes,yes,education,no
9.0,9.0,21.0,31.0,male,white,yes,yes,manufacturing,no
12.64,10.0,21.0,40.0,female,white,no,yes,education,no
26.59,15.0,25.0,44.0,male,white,no,yes,services,no
20.58,13.0,10.0,23.0,female,white,yes,no,education,no
18.89,16.0,17.0,39.0,male,white,yes,yes,services,no
20.48,14.0,9.0,27.0,male,white,no,no,healthcare,no
26.85,11.0,9.0,21.0,male,white,no,yes,manufacturing,no
32.11,14.0,18.0,40.0,female,hispanic,yes,no,healthcare,no
32.76,15.0,10.0,39.0,male,hispanic,no,no,manufacturing,no
17.48,13.0,22.0,42.0,male,white,no,yes,manufacturing,no
35.28,15.0,24.0,53.0,female,white,yes,no,healthcare,no
44.84,16.0,10.0,30.0,male,hispanic,no,yes,manufacturing,no
9.75,14.0,23.0,42.0,male,white,yes,no,services,no
34.41,15.0,16.0,39.0,male,asian,no,no,manufacturing,no
8.06,8.0,7.0,23.0,female,white,no,yes,government,no
23.88,16.0,10.0,36.0,female,black,yes,no,services,yes
22.92,19.0,10.0,34.0,male,black,yes,yes,manufacturing,no
22.51,17.0,11.0,25.0,female,white,no,yes,healthcare,no
18.97,16.0,7.0,26.0,female,asian,no,yes,education,no
18.02,16.0,14.0,29.0,female,white,yes,yes,manufacturing,no
55.23,16.0,7.0,30.0,female,asian,yes,no,healthcare,no
25.26,21.0,19.0,42.0,male,black,no,no,services,no
20.2,18.0,15.0,41.0,male,white,yes,no,manufacturing,no
12.53,8.0,24.0,44.0,female,white,no,no,healthcare,no
10.09,15.0,11.0,26.0,male,hispanic,no,no,education,no
16.51,12.0,11.0,32.0,male,white,yes,yes,manufacturing,yes
22.8,14.0,18.0,48.0,male,hispanic,yes,yes,manufacturing,no
7.5,12.0,20.0,35.0,female,white,yes,yes,healthcare,yes
39.44,18.0,8.0,30.0,female,other,yes,yes,manufacturing,no
26.65,15.0,16.0,34.0,male,asian,yes,no,services,no
14.69,13.0,6.0,24.0,male,white,yes,no,services,yes
50.02,16.0,10.0,24.0,female,white,no,no,education,no
35.04,15.0,25.0,49.0,female,white,no,no,healthcare,no
10.68,8.0,17.0,33.0,male,white,yes,yes,government,no
15.38,11.0,24.0,46.0,female,hispanic,no,no,services,no
15.91,11.0,12.0,27.0,female,white,yes,no,services,no
14.18,15.0,11.0,31.0,female,white,yes,yes,education,no
17.95,14.0,15.0,37.0,female,white,yes,no,education,no
14.39,15.0,24.0,44.0,female,white,yes,no,services,no
16.8,13.0,25.0,40.0,male,hispanic,yes,yes,manufacturing,yes
10.93,16.0,20.0,41.0,male,white,yes,no,education,no
21.52,18.0,9.0,34.0,male,asian,yes,yes,manufacturing,no
18.07,16.0,10.0,29.0,male,other,yes,yes,services,no
36.79,13.0,21.0,45.0,female,white,no,no,services,no
26.63,14.0,18.0,39.0,male,black,no,no,manufacturing,no
11.41,16.0,25.0,45.0,male,white,no,yes,services,no
18.08,14.0,19.0,46.0,female,white,yes,no,services,no
63.2,16.0,16.0,43.0,male,white,no,yes,manufacturing,yes
31.87,16.0,10.0,33.0,female,white,yes,no,services,no
33.9,19.0,9.0,42.0,male,hispanic,yes,no,services,no
50.57,20.0,21.0,47.0,female,hispanic,yes,no,manufacturing,no
15.84,11.0,13.0,36.0,female,black,no,no,services,no
33.66,12.0,10.0,31.0,female,black,yes,no,manufacturing,no
39.85,19.0,2.0,18.0,male,white,no,yes,manufacturing,no
14.53,12.0,0.0,18.0,female,white,yes,no,services,yes
22.01,18.0,12.0,33.0,female,black,no,yes,healthcare,no
34.61,19.0,24.0,45.0,female,white,yes,yes,manufacturing,no
7.5,15.0,24.0,40.0,female,white,yes,yes,healthcare,yes
25.42,14.0,0.0,18.0,male,white,yes,no,services,no
26.2,16.0,29.0,53.0,male,white,yes,yes,healthcare,no
32.54,16.0,15.0,40.0,male,white,no,yes,services,yes
18.13,14.0,18.0,35.0,male,white,yes,yes,manufacturing,yes
14.51,14.0,2.0,22.0,male,white,no,yes,manufacturing,yes
31.49,11.0,0.0,19.0,female,white,yes,yes,manufacturing,no
12.65,12.0,16.0,38.0,female,hispanic,no,yes,services,no
22.52,15.0,17.0,32.0,male,white,yes,yes,services,yes
18.43,12.0,8.0,20.0,male,other,yes,no,manufacturing,no
9.46,13.0,8.0,28.0,female,white,yes,yes,manufacturing,no
19.92,15.0,27.0,49.0,female,asian,yes,no,healthcare,no
24.78,16.0,19.0,44.0,female,white,yes,no,services,no
36.91,17.0,17.0,40.0,male,white,yes,no,services,no
21.27,13.0,18.0,39.0,female,black,yes,yes,manufacturing,no
27.66,14.0,13.0,36.0,female,hispanic,yes,yes,manufacturing,yes
19.51,17.0,13.0,42.0,male,black,no,no,services,no
19.01,13.0,24.0,45.0,male,black,no,yes,manufacturing,no
19.52,14.0,12.0,32.0,female,white,no,yes,healthcare,no
19.92,14.0,19.0,35.0,female,white,no,yes,healthcare,yes
15.24,15.0,21.0,43.0,female,other,no,yes,manufacturing,no
27.52,15.0,20.0,42.0,female,white,yes,no,services,no
13.22,13.0,9.0,31.0,male,black,no,yes,manufacturing,no
27.15,16.0,11.0,37.0,female,black,yes,no,government,no
7.69,8.0,25.0,40.0,male,white,yes,no,healthcare,no
17.27,14.0,11.0,34.0,male,white,no,no,education,no
26.79,12.0,27.0,46.0,male,black,yes,no,education,no
15.08,19.0,16.0,47.0,male,asian,yes,no,manufacturing,no
21.83,19.0,6.0,34.0,female,white,yes,no,healthcare,no
47.97,17.0,19.0,35.0,female,hispanic,no,yes,manufacturing,no
24.65,19.0,6.0,40.0,male,white,no,yes,healthcare,no
35.31,18.0,10.0,36.0,female,asian,no,yes,manufacturing,no
17.55,16.0,13.0,39.0,female,white,yes,no,manufacturing,no
33.78,17.0,34.0,62.0,male,asian,no,no,services,no
33.1,16.0,0.0,22.0,female,white,no,no,healthcare,no
10.06,10.0,13.0,29.0,male,white,yes,no,manufacturing,yes
22.73,19.0,4.0,27.0,female,hispanic,yes,yes,education,no
20.01,19.0,13.0,44.0,female,white,no,no,manufacturing,no
21.6,14.0,21.0,39.0,female,white,no,no,manufacturing,yes
15.07,14.0,10.0,36.0,male,hispanic,no,no,manufacturing,no
36.7,12.0,22.0,39.0,male,white,yes,yes,healthcare,no
16.16,16.0,3.0,30.0,male,hispanic,no,no,healthcare,no
11.1,13.0,14.0,32.0,female,white,no,yes,education,yes
18.68,10.0,7.0,19.0,male,white,no,no,healthcare,yes
11.57,12.0,16.0,33.0,female,white,no,no,healthcare,no
14.96,12.0,0.0,22.0,female,white,no,yes,government,no
21.23,10.0,14.0,30.0,male,white,yes,no,manufacturing,no
13.51,14.0,5.0,25.0,female,white,no,yes,services,no
20.02,13.0,7.0,25.0,male,white,no,no,services,no
27.79,15.0,5.0,28.0,male,asian,yes,no,services,no
44.74,15.0,6.0,26.0,male,asian,no,no,education,no
16.31,13.0,13.0,31.0,male,white,no,no,services,no
15.53,14.0,15.0,31.0,female,white,no,no,services,no
32.12,15.0,24.0,46.0,female,hispanic,yes,no,services,yes
13.79,12.0,13.0,34.0,male,white,no,yes,manufacturing,yes
11.56,16.0,9.0,31.0,male,asian,yes,yes,manufacturing,no
8.15,13.0,17.0,35.0,female,white,yes,no,services,no
16.34,14.0,16.0,37.0,male,black,no,no,healthcare,yes
19.36,13.0,0.0,18.0,female,hispanic,yes,no,services,no
21.25,19.0,13.0,43.0,female,white,yes,no,healthcare,yes
17.96,13.0,4.0,20.0,female,white,no,yes,healthcare,no
21.71,13.0,34.0,47.0,female,asian,no,yes,services,no
18.38,17.0,19.0,36.0,male,white,no,yes,government,no
36.04,15.0,10.0,37.0,female,white,yes,yes,healthcare,yes
21.72,17.0,12.0,35.0,female,white,yes,no,education,no
46.28,17.0,5.0,28.0,female,white,no,yes,education,no
22.42,13.0,17.0,35.0,female,white,no,no,services,no
15.21,14.0,11.0,27.0,female,white,yes,no,healthcare,no
17.81,13.0,22.0,40.0,female,white,yes,yes,education,no
11.25,11.0,10.0,25.0,female,hispanic,no,no,healthcare,no
12.45,16.0,21.0,45.0,male,hispanic,yes,yes,healthcare,no
10.36,8.0,30.0,40.0,male,asian,no,no,manufacturing,no
12.76,9.0,19.0,30.0,male,asian,yes,yes,manufacturing,no
11.58,11.0,16.0,29.0,female,hispanic,yes,no,education,no
15.89,13.0,18.0,34.0,female,asian,no,yes,healthcare,no
28.85,17.0,17.0,38.0,male,hispanic,no,yes,manufacturing,no
17.08,15.0,24.0,48.0,female,white,yes,no,manufacturing,no
11.59,15.0,8.0,32.0,male,asian,yes,no,services,no
28.58,15.0,26.0,50.0,male,white,yes,no,services,yes
7.5,12.0,19.0,35.0,female,white,yes,no,services,yes
41.27,13.0,18.0,38.0,male,white,yes,yes,manufacturing,no
11.76,12.0,8.0,28.0,female,white,yes,no,services,no
23.38,14.0,3.0,24.0,female,asian,no,no,services,no
15.05,12.0,2.0,19.0,female,hispanic,yes,no,manufacturing,no
17.23,16.0,3.0,28.0,female,hispanic,no,yes,healthcare,no
41.99,17.0,26.0,47.0,male,white,no,no,education,no
15.17,16.0,15.0,36.0,female,asian,yes,no,healthcare,no
23.71,15.0,8.0,36.0,female,white,yes,no,services,no
19.32,12.0,7.0,20.0,male,white,no,no,services,yes
35.57,22.0,17.0,35.0,male,white,yes,yes,manufacturing,no
19.66,15.0,10.0,30.0,male,white,no,yes,manufacturing,yes
22.06,16.0,7.0,31.0,female,asian,no,no,education,no
17.34,12.0,4.0,18.0,female,hispanic,yes,no,healthcare,no
7.5,12.0,11.0,30.0,female,black,yes,no,manufacturing,no
19.89,17.0,7.0,35.0,male,black,yes,yes,education,no
15.28,14.0,16.0,34.0,male,other,yes,yes,manufacturing,no
23.36,14.0,12.0,27.0,female,asian,yes,no,manufacturing,yes
19.94,14.0,0.0,26.0,male,white,yes,no,education,no
24.65,13.0,6.0,22.0,female,white,no,yes,education,no
20.87,18.0,1.0,27.0,female,white,yes,no,healthcare,no
20.4,12.0,13.0,36.0,female,white,yes,no,services,yes
25.49,14.0,8.0,28.0,female,white,no,no,services,no
24.13,17.0,2.0,21.0,female,white,yes,no,services,no
15.91,12.0,14.0,30.0,male,white,yes,no,services,yes
11.33,13.0,8.0,24.0,female,hispanic,no,yes,government,no
24.38,15.0,28.0,50.0,male,white,yes,no,government,no
16.15,15.0,31.0,51.0,female,white,yes,no,services,no
15.62,17.0,4.0,34.0,male,hispanic,no,no,healthcare,no
13.99,17.0,26.0,49.0,male,hispanic,yes,yes,manufacturing,no
51.78,14.0,9.0,32.0,male,white,yes,yes,manufacturing,no
23.41,18.0,9.0,34.0,female,white,no,no,education,no
19.34,11.0,11.0,28.0,female,white,no,no,education,no
9.73,15.0,10.0,31.0,male,hispanic,no,no,services,no
10.98,14.0,5.0,26.0,male,black,no,no,healthcare,yes
29.53,15.0,22.0,42.0,female,black,no,no,services,no
14.6,16.0,2.0,26.0,male,hispanic,yes,yes,manufacturing,no
16.92,14.0,16.0,33.0,male,white,yes,yes,services,no
12.09,14.0,7.0,20.0,female,other,no,no,government,yes
30.31,15.0,23.0,47.0,male,white,yes,yes,manufacturing,no
16.12,13.0,18.0,38.0,male,black,yes,no,services,yes
21.91,15.0,5.0,26.0,female,white,yes,no,manufacturing,no
12.97,15.0,0.0,18.0,female,hispanic,yes,no,services,no
10.8,15.0,0.0,21.0,male,white,yes,yes,government,no
18.64,13.0,24.0,48.0,female,white,yes,no,services,no
37.86,13.0,15.0,31.0,male,white,yes,no,healthcare,no
10.52,14.0,15.0,32.0,male,black,yes,no,services,no
38.85,18.0,22.0,51.0,female,white,no,yes,services,yes
46.63,14.0,9.0,24.0,female,asian,yes,yes,manufacturing,no
23.1,15.0,22.0,38.0,male,white,no,no,education,no
26.71,20.0,11.0,36.0,male,white,yes,yes,services,no
16.13,16.0,24.0,46.0,male,hispanic,no,yes,manufacturing,yes
21.93,13.0,8.0,25.0,female,white,no,no,healthcare,no
38.23,14.0,24.0,40.0,female,white,no,yes,manufacturing,no
52.32,16.0,12.0,27.0,male,white,yes,yes,manufacturing,yes
24.89,14.0,2.0,24.0,male,hispanic,no,yes,services,yes
32.33,19.0,17.0,39.0,male,white,no,no,services,no
22.76,16.0,24.0,39.0,male,white,yes,yes,services,yes
15.45,18.0,27.0,55.0,female,white,yes,no,services,no
15.66,15.0,20.0,33.0,male,black,yes,yes,services,no
9.16,8.0,22.0,31.0,female,white,no,yes,government,no
10.33,12.0,4.0,28.0,male,white,no,no,manufacturing,no
30.38,14.0,11.0,28.0,male,white,no,yes,manufacturing,yes
25.76,20.0,21.0,44.0,male,asian,yes,yes,services,no
22.32,16.0,2.0,23.0,female,white,no,no,services,no
11.7,19.0,18.0,38.0,male,white,no,no,education,no
18.23,15.0,11.0,30.0,male,white,no,no,manufacturing,yes
16.98,15.0,9.0,30.0,female,asian,no,yes,services,yes
21.4,16.0,10.0,33.0,female,other,no,no,services,no
13.63,15.0,6.0,25.0,female,asian,yes,no,healthcare,no
7.5,12.0,9.0,27.0,female,hispanic,no,no,education,no
15.27,18.0,26.0,50.0,male,black,no,yes,manufacturing,no
7.5,11.0,12.0,30.0,male,black,yes,yes,manufacturing,no
14.93,12.0,13.0,30.0,male,white,yes,yes,services,no
22.4,20.0,10.0,33.0,male,hispanic,no,no,healthcare,no
14.69,15.0,0.0,21.0,female,black,yes,yes,healthcare,no
15.53,16.0,12.0,38.0,male,asian,yes,no,healthcare,no
23.69,13.0,17.0,36.0,male,white,yes,yes,government,no
26.1,12.0,11.0,27.0,female,black,no,yes,education,no
15.05,13.0,17.0,36.0,female,white,yes,yes,government,no
16.66,17.0,17.0,48.0,female,white,no,no,education,no
31.35,14.0,19.0,40.0,female,other,no,yes,manufacturing,no
12.81,18.0,24.0,50.0,female,white,no,no,healthcare,no
14.17,17.0,17.0,38.0,female,asian,yes,yes,services,yes
25.46,13.0,19.0,35.0,male,white,yes,no,healthcare,yes
26.76,16.0,12.0,32.0,male,asian,no,no,services,yes
12.2,14.0,24.0,42.0,male,white,no,no,services,no
25.23,14.0,17.0,41.0,female,white,yes,no,manufacturing,no
15.61,18.0,7.0,32.0,female,asian,yes,no,services,yes
11.21,12.0,26.0,47.0,female,hispanic,no,yes,services,yes
22.95,8.0,14.0,27.0,female,white,yes,yes,healthcare,no
15.99,16.0,7.0,38.0,female,white,no,no,services,no
20.59,15.0,9.0,33.0,female,asian,no,no,services,no
9.98,13.0,8.0,20.0,male,black,yes,yes,manufacturing,no
21.68,13.0,18.0,33.0,male,black,yes,no,manufacturing,no
10.01,17.0,11.0,40.0,male,white,no,no,healthcare,no
20.78,17.0,0.0,19.0,female,white,no,yes,services,no
47.13,13.0,10.0,29.0,male,white,yes,yes,services,yes
11.44,13.0,19.0,44.0,female,asian,no,no,healthcare,no
14.54,18.0,18.0,39.0,female,black,no,no,services,no
27.7,16.0,14.0,31.0,male,white,yes,no,healthcare,no
15.89,14.0,6.0,27.0,female,asian,yes,no,services,yes
13.36,17.0,17.0,41.0,male,black,yes,no,services,no
13.47,14.0,8.0,27.0,female,other,no,yes,government,no
7.5,13.0,18.0,35.0,female,other,no,no,services,no
22.93,17.0,14.0,39.0,female,white,no,no,manufacturing,no
28.71,15.0,1.0,18.0,female,black,no,yes,services,no
16.96,11.0,8.0,18.0,female,asian,no,no,manufacturing,no
13.19,11.0,17.0,32.0,male,white,yes,no,services,no
22.12,16.0,7.0,30.0,female,white,yes,yes,healthcare,no
17.04,11.0,9.0,24.0,female,white,yes,no,services,no
17.07,17.0,2.0,18.0,female,white,no,no,services,no
37.89,17.0,0.0,22.0,female,white,yes,yes,healthcare,no
22.22,16.0,10.0,39.0,female,white,no,yes,healthcare,no
23.88,14.0,7.0,26.0,male,white,yes,no,education,yes
14.31,15.0,3.0,25.0,female,black,no,yes,education,no
13.01,9.0,14.0,23.0,male,white,no,yes,manufacturing,yes
35.28,14.0,6.0,26.0,female,white,yes,no,services,no
13.8,15.0,16.0,34.0,male,hispanic,no,yes,manufacturing,no
23.47,19.0,20.0,47.0,female,white,no,yes,education,yes
34.86,18.0,11.0,36.0,male,white,yes,no,services,no
14.43,14.0,15.0,37.0,male,white,no,yes,services,no
27.75,17.0,11.0,35.0,male,hispanic,no,no,government,yes
35.7,16.0,33.0,59.0,male,white,yes,yes,manufacturing,no
12.07,16.0,8.0,25.0,male,white,yes,no,services,no
11.54,12.0,13.0,27.0,female,white,no,no,services,no
15.68,14.0,24.0,37.0,female,white,no,yes,government,no
30.22,19.0,26.0,50.0,female,black,no,yes,services,no
18.85,14.0,20.0,45.0,male,white,no,yes,manufacturing,no
33.9,14.0,9.0,18.0,female,white,no,yes,healthcare,no
16.98,13.0,0.0,21.0,female,other,no,no,services,no
27.38,14.0,25.0,44.0,female,white,yes,yes,education,yes
12.64,15.0,21.0,43.0,male,asian,yes,no,services,no
9.54,16.0,11.0,37.0,male,black,no,no,services,no
11.63,12.0,27.0,47.0,male,asian,no,yes,services,no
14.68,11.0,11.0,25.0,female,black,no,no,education,no
18.32,18.0,26.0,49.0,female,asian,yes,yes,education,no
24.26,11.0,28.0,41.0,male,white,no,no,manufacturing,yes
7.72,11.0,16.0,35.0,male,white,yes,yes,manufacturing,no
38.08,18.0,21.0,41.0,female,asian,yes,yes,services,no
23.8,12.0,21.0,39.0,female,asian,no,yes,services,no
25.36,16.0,0.0,20.0,male,black,yes,yes,services,yes
14.32,16.0,18.0,39.0,female,white,yes,yes,manufacturing,no
19.59,16.0,14.0,43.0,male,white,yes,no,manufacturing,no
34.37,20.0,20.0,48.0,male,white,yes,no,education,no
13.21,21.0,9.0,37.0,male,hispanic,no,no,services,no
12.42,18.0,14.0,39.0,female,other,no,no,manufacturing,no
10.72,12.0,17.0,27.0,male,white,yes,no,services,no
28.75,17.0,11.0,29.0,male,hispanic,yes,no,education,no
21.52,11.0,23.0,39.0,male,asian,no,no,manufacturing,no
12.99,14.0,14.0,33.0,male,white,yes,yes,manufacturing,no
28.6,13.0,22.0,37.0,male,asian,no,no,manufacturing,yes
21.51,20.0,16.0,41.0,male,black,no,no,services,no
22.06,11.0,10.0,33.0,female,white,no,no,education,no
17.34,12.0,20.0,34.0,male,hispanic,no,no,education,no
8.18,12.0,12.0,27.0,female,white,yes,no,services,no
13.94,13.0,4.0,24.0,female,other,no,no,services,no
33.15,18.0,6.0,27.0,male,white,no,yes,services,no
15.11,16.0,20.0,35.0,male,other,yes,yes,services,no
39.53,16.0,13.0,28.0,male,white,yes,yes,services,yes
12.25,14.0,0.0,23.0,female,white,yes,no,education,yes
34.23,14.0,19.0,34.0,female,black,no,no,healthcare,no
12.64,16.0,32.0,59.0,male,black,no,no,services,yes
7.5,11.0,16.0,36.0,female,white,yes,no,manufacturing,no
13.3,11.0,15.0,25.0,female,hispanic,no,no,manufacturing,no
16.59,22.0,8.0,42.0,male,white,no,no,services,no
19.28,14.0,2.0,25.0,female,white,no,no,government,no
25.62,13.0,1.0,20.0,female,black,yes,no,services,no
31.82,17.0,12.0,36.0,female,white,no,no,manufacturing,no
8.54,14.0,14.0,41.0,female,hispanic,no,yes,manufacturing,no
11.15,15.0,14.0,34.0,male,black,yes,yes,manufacturing,no
14.09,14.0,12.0,33.0,female,hispanic,yes,no,government,no
18.8,17.0,4.0,32.0,female,black,no,no,manufacturing,yes
15.47,14.0,23.0,44.0,female,white,yes,yes,services,no
15.95,17.0,19.0,35.0,female,white,no,yes,government,no
30.2,15.0,18.0,37.0,female,white,no,no,manufacturing,no
35.45,13.0,16.0,36.0,female,asian,no,no,services,no
17.45,12.0,12.0,29.0,male,white,no,no,manufacturing,no
29.27,14.0,34.0,53.0,female,hispanic,yes,no,services,no
11.99,11.0,3.0,18.0,male,white,no,no,healthcare,no
10.96,13.0,18.0,27.0,male,white,yes,no,services,no
15.18,10.0,20.0,40.0,male,white,no,no,services,no
29.7,13.0,15.0,38.0,male,hispanic,yes,yes,government,no
13.91,16.0,19.0,37.0,female,white,yes,yes,manufacturing,no
10.33,12.0,16.0,32.0,female,other,yes,yes,manufacturing,no
19.26,17.0,29.0,56.0,female,white,no,no,education,yes
19.55,14.0,6.0,35.0,male,hispanic,yes,no,healthcare,no
9.67,16.0,0.0,26.0,male,black,no,yes,healthcare,yes
33.46,15.0,6.0,25.0,male,black,no,no,healthcare,no
15.42,18.0,7.0,27.0,male,black,no,yes,manufacturing,no
14.38,17.0,10.0,39.0,male,white,yes,yes,government,yes
17.11,17.0,16.0,43.0,male,black,no,no,manufacturing,no
21.19,12.0,31.0,46.0,female,black,no,no,education,no
21.57,13.0,28.0,44.0,male,black,no,no,education,no
12.91,12.0,9.0,40.0,male,black,no,no,education,no
11.7,15.0,16.0,39.0,female,asian,no,yes,manufacturing,no
12.7,14.0,6.0,31.0,male,white,no,no,healthcare,yes
24.31,17.0,1.0,23.0,female,white,yes,no,services,no
54.01,18.0,12.0,32.0,female,black,no,no,services,no
23.02,18.0,11.0,33.0,male,other,yes,yes,manufacturing,no
8.87,12.0,22.0,44.0,male,white,no,yes,manufacturing,no
35.08,12.0,0.0,18.0,male,white,no,no,manufacturing,no
12.52,12.0,14.0,33.0,male,white,no,no,education,yes
25.18,17.0,3.0,30.0,female,black,no,yes,government,no
19.49,18.0,15.0,47.0,male,white,yes,yes,healthcare,no
20.13,13.0,28.0,46.0,female,black,yes,no,healthcare,no
14.15,14.0,13.0,35.0,female,white,no,yes,services,no
35.34,19.0,13.0,48.0,female,hispanic,no,no,healthcare,no
11.79,14.0,15.0,39.0,male,white,no,yes,government,yes
32.65,16.0,19.0,37.0,male,white,yes,no,services,no
29.82,17.0,13.0,36.0,female,white,yes,yes,education,no
21.35,14.0,16.0,30.0,male,white,no,yes,services,yes
13.08,13.0,3.0,23.0,female,other,no,no,healthcare,yes
27.87,17.0,12.0,39.0,female,asian,yes,yes,manufacturing,yes
16.81,14.0,13.0,33.0,male,hispanic,no,no,services,yes
31.41,13.0,14.0,38.0,female,asian,no,no,services,no
24.01,12.0,30.0,47.0,female,hispanic,yes,no,education,no
11.27,16.0,19.0,37.0,male,white,no,yes,services,no
8.74,10.0,15.0,30.0,female,black,yes,yes,government,yes
48.99,16.0,8.0,28.0,male,white,no,no,manufacturing,no
18.2,13.0,7.0,26.0,male,white,yes,no,healthcare,no
7.5,13.0,11.0,32.0,female,white,yes,yes,services,no
27.05,13.0,18.0,39.0,female,white,no,no,services,no
24.09,16.0,20.0,47.0,male,white,no,no,healthcare,no
12.9,13.0,4.0,26.0,female,white,no,no,education,no
17.76,13.0,15.0,34.0,male,white,yes,no,services,no
25.8,14.0,6.0,30.0,male,white,no,yes,healthcare,no
25.3,12.0,31.0,50.0,male,hispanic,no,no,education,yes
12.66,9.0,16.0,38.0,male,white,yes,yes,manufacturing,no
13.18,17.0,22.0,47.0,female,white,no,no,healthcare,yes
14.76,16.0,5.0,26.0,male,white,no,yes,education,no
11.52,11.0,4.0,27.0,male,hispanic,no,no,services,no
36.21,17.0,10.0,34.0,female,asian,no,yes,manufacturing,no
14.51,13.0,24.0,45.0,male,hispanic,yes,yes,healthcare,no
35.53,19.0,12.0,37.0,female,hispanic,yes,no,education,yes
27.55,16.0,16.0,36.0,female,hispanic,yes,no,services,no
7.5,11.0,9.0,27.0,female,hispanic,yes,no,services,yes
27.25,15.0,18.0,44.0,female,white,yes,yes,healthcare,no
20.0,13.0,18.0,33.0,male,white,yes,yes,services,no
13.12,16.0,7.0,30.0,male,white,yes,yes,healthcare,no
20.19,17.0,33.0,60.0,male,asian,no,yes,services,no
35.84,17.0,0.0,22.0,male,hispanic,yes,yes,manufacturing,no
29.14,13.0,30.0,51.0,male,white,yes,no,government,no
19.05,17.0,4.0,25.0,male,white,yes,yes,manufacturing,no
9.66,14.0,15.0,34.0,female,asian,yes,no,education,no
15.76,13.0,20.0,42.0,male,white,yes,no,education,no
12.46,11.0,15.0,30.0,female,white,yes,yes,services,no
11.39,10.0,21.0,32.0,male,white,no,no,manufacturing,no
18.34,16.0,9.0,34.0,female,white,yes,no,services,no
11.65,18.0,10.0,34.0,male,black,yes,yes,services,yes
14.09,8.0,29.0,44.0,male,white,yes,yes,manufacturing,no
18.58,13.0,0.0,18.0,female,white,no,no,healthcare,yes
34.71,18.0,27.0,51.0,male,black,yes,yes,education,no
23.9,15.0,3.0,22.0,female,asian,no,yes,services,no
13.27,13.0,15.0,38.0,female,white,no,yes,manufacturing,yes
13.57,14.0,16.0,33.0,female,white,no,no,services,no
33.46,15.0,28.0,54.0,male,white,yes,no,manufacturing,no
28.57,17.0,19.0,43.0,male,white,no,no,manufacturing,no
46.36,17.0,16.0,39.0,male,white,yes,no,healthcare,no
22.21,16.0,27.0,41.0,male,hispanic,no,no,manufacturing,no
9.65,12.0,2.0,18.0,female,white,no,yes,education,yes
29.04,14.0,0.0,24.0,male,white,no,yes,manufacturing,no
15.98,14.0,10.0,33.0,male,white,no,no,manufacturing,no
29.64,14.0,22.0,46.0,female,hispanic,no,yes,healthcare,no
18.71,14.0,20.0,38.0,female,white,yes,no,healthcare,no
36.31,14.0,17.0,29.0,female,white,no,no,services,no
44.32,14.0,9.0,29.0,female,white,yes,no,services,no
17.08,20.0,31.0,58.0,female,white,yes,no,services,no
26.14,15.0,0.0,19.0,male,asian,no,no,healthcare,no
9.75,11.0,15.0,32.0,female,white,no,no,healthcare,no
15.35,11.0,0.0,18.0,male,asian,yes,no,manufacturing,no
11.3,16.0,0.0,26.0,female,white,no,no,manufacturing,no
18.18,17.0,10.0,31.0,male,other,yes,no,manufacturing,yes
21.92,17.0,5.0,29.0,male,white,yes,yes,manufacturing,no
22.57,17.0,6.0,26.0,female,white,yes,no,education,no
19.08,19.0,13.0,40.0,female,white,no,yes,services,no
7.5,16.0,2.0,27.0,female,white,no,no,services,no
24.96,12.0,6.0,34.0,male,hispanic,yes,no,manufacturing,yes
35.45,14.0,22.0,40.0,male,white,yes,no,manufacturing,no
21.1,14.0,24.0,52.0,female,white,yes,no,healthcare,no
34.06,13.0,6.0,23.0,male,asian,no,no,manufacturing,yes
35.27,15.0,13.0,33.0,female,asian,no,no,healthcare,no
38.66,19.0,18.0,48.0,female,black,no,no,services,no
20.98,16.0,9.0,27.0,female,white,yes,yes,healthcare,no
12.16,15.0,14.0,39.0,female,white,no,no,healthcare,yes
20.16,15.0,21.0,42.0,female,white,yes,yes,healthcare,no
24.48,17.0,28.0,51.0,female,hispanic,yes,yes,services,yes
28.0,19.0,13.0,37.0,male,white,no,no,manufacturing,no
35.99,19.0,4.0,27.0,female,black,yes,no,manufacturing,yes
12.65,16.0,13.0,39.0,male,white,yes,no,manufacturing,no
25.38,17.0,13.0,35.0,male,black,no,yes,manufacturing,no
7.75,14.0,16.0,39.0,male,white,no,yes,manufacturing,no
49.35,13.0,24.0,39.0,female,white,yes,no,services,no
28.23,12.0,12.0,32.0,male,other,no,no,healthcare,no
36.89,14.0,14.0,34.0,female,white,no,no,education,yes
44.51,16.0,3.0,20.0,female,white,yes,no,services,no
