wage,educ,exper,age,sex,race,married,union,sector,overtime
23.89,15.0,29.0,52.0,female,white,yes,no,healthcare,yes
17.772573732940586,15.0,22.0,40.0,male,other,yes,yes,government,no
29.16221152868253,16.0,22.0,46.0,female,white,yes,yes,education,no
16.97,19.0,13.0,46.0,female,white,no,no,healthcare,no
23.87753990829328,14.0,0.0,19.0,male,black,yes,yes,government,no
40.36780317140167,16.0,13.0,29.0,male,black,no,yes,manufacturing,no
15.22,17.0,19.0,44.0,male,hispanic,no,no,manufacturing,no
20.345208338592105,13.0,7.0,27.0,male,hispanic,yes,yes,services,no
40.26,17.0,6.0,29.0,female,white,no,no,manufacturing,no
42.47,16.0,19.0,42.0,female,hispanic,yes,no,manufacturing,no
7.74,13.0,16.0,36.0,male,white,yes,no,manufacturing,yes
19.57,15.0,11.0,32.0,male,white,no,no,manufacturing,no
19.45544841389172,14.0,21.0,40.0,female,hispanic,no,yes,government,no
39.08,17.0,15.0,37.0,male,white,yes,no,healthcare,yes
24.42,13.0,9.0,30.0,female,white,yes,no,manufacturing,no
28.37,15.0,7.0,30.0,female,white,no,no,services,yes
25.324080799380905,17.0,15.0,31.0,female,white,yes,yes,services,no
26.834762357412217,16.0,18.0,36.0,female,black,yes,yes,services,no
33.99619401682828,18.0,6.0,28.0,male,white,no,yes,manufacturing,no
33.243683342946575,17.0,19.0,37.0,female,white,yes,yes,services,no
32.42,17.0,3.0,29.0,female,white,no,no,services,no
22.392948508094577,14.0,14.0,28.0,male,white,yes,yes,manufacturing,no
18.85,16.0,14.0,31.0,female,black,yes,no,healthcare,yes
39.28445869680861,13.0,10.0,23.0,male,white,no,yes,manufacturing,no
23.52,15.0,13.0,30.0,male,white,yes,no,services,no
10.3,9.0,16.0,33.0,male,black,no,no,services,yes
23.97375672155125,17.0,16.0,37.0,male,hispanic,yes,yes,services,no
17.22,16.0,0.0,28.0,female,asian,no,no,education,no
9.265392124502409,10.0,18.0,35.0,male,white,no,yes,manufacturing,no
11.99,15.0,0.0,21.0,female,other,no,no,education,no
20.535194080169777,12.0,17.0,35.0,female,white,yes,yes,education,no
11.65294311215048,9.0,21.0,31.0,male,white,yes,yes,manufacturing,no
14.807818019255361,10.0,21.0,40.0,female,white,no,yes,education,no
31.391436998675967,15.0,25.0,44.0,male,white,no,yes,services,no
20.58,13.0,10.0,23.0,female,white,yes,no,education,no
22.1447270970855,16.0,17.0,39.0,male,white,yes,yes,services,no
20.48,14.0,9.0,27.0,male,white,no,no,healthcare,no
31.78352009456,11.0,9.0,21.0,male,white,no,yes,manufacturing,no
32.11,14.0,18.0,40.0,female,hispanic,yes,no,healthcare,no
32.76,15.0,10.0,39.0,male,hispanic,no,no,manufacturing,no
21.154755555532702,13.0,22.0,42.0,male,white,no,yes,manufacturing,no
35.28,15.0,24.0,53.0,female,white,yes,no,healthcare,no
53.41044007843425,16.0,10.0,30.0,male,hispanic,no,yes,manufacturing,no
9.75,14.0,23.0,42.0,male,white,yes,no,services,no
34.41,15.0,16.0,39.0,male,asian,no,no,manufacturing,no
8.836982794542807,8.0,7.0,23.0,female,white,no,yes,government,no
23.88,16.0,10.0,36.0,female,black,yes,no,services,yes
28.188347832358897,19.0,10.0,34.0,male,black,yes,yes,manufacturing,no
25.740530156929815,17.0,11.0,25.0,female,white,no,yes,healthcare,no
22.444020260567957,16.0,7.0,26.0,female,asian,no,yes,education,no
21.057802569858232,16.0,14.0,29.0,female,white,yes,yes,manufacturing,no
55.23,16.0,7.0,30.0,female,asian,yes,no,healthcare,no
25.26,21.0,19.0,42.0,male,black,no,no,services,no
20.2,18.0,15.0,41.0,male,white,yes,no,manufacturing,no
12.53,8.0,24.0,44.0,female,white,no,no,healthcare,no
10.09,15.0,11.0,26.0,male,hispanic,no,no,education,no
18.695056242011134,12.0,11.0,32.0,male,white,yes,yes,manufacturing,yes
26.847659559019625,14.0,18.0,48.0,male,hispanic,yes,yes,manufacturing,no
8.2943896700307,12.0,20.0,35.0,female,white,yes,yes,healthcare,yes
46.593880432457034,18.0,8.0,30.0,female,other,yes,yes,manufacturing,no
26.65,15.0,16.0,34.0,male,asian,yes,no,services,no
14.69,13.0,6.0,24.0,male,white,yes,no,services,yes
50.02,16.0,10.0,24.0,female,white,no,no,education,no
35.04,15.0,25.0,49.0,female,white,no,no,healthcare,no
12.904714470914525,8.0,17.0,33.0,male,white,yes,yes,government,no
15.38,11.0,24.0,46.0,female,hispanic,no,no,services,no
15.91,11.0,12.0,27.0,female,white,yes,no,services,no
17.836347026729953,15.0,11.0,31.0,female,white,yes,yes,education,no
17.95,14.0,15.0,37.0,female,white,yes,no,education,no
14.39,15.0,24.0,44.0,female,white,yes,no,services,no
20.05453816397056,13.0,25.0,40.0,male,hispanic,yes,yes,manufacturing,yes
10.93,16.0,20.0,41.0,male,white,yes,no,education,no
24.93518099477138,18.0,9.0,34.0,male,asian,yes,yes,manufacturing,no
21.028885141960295,16.0,10.0,29.0,male,other,yes,yes,services,no
36.79,13.0,21.0,45.0,female,white,no,no,services,no
26.63,14.0,18.0,39.0,male,black,no,no,manufacturing,no
13.568783579585922,16.0,25.0,45.0,male,white,no,yes,services,no
18.08,14.0,19.0,46.0,female,white,yes,no,services,no
74.64609562209661,16.0,16.0,43.0,male,white,no,yes,manufacturing,yes
31.87,16.0,10.0,33.0,female,white,yes,no,services,no
33.9,19.0,9.0,42.0,male,hispanic,yes,no,services,no
50.57,20.0,21.0,47.0,female,hispanic,yes,no,manufacturing,no
15.84,11.0,13.0,36.0,female,black,no,no,services,no
33.66,12.0,10.0,31.0,female,black,yes,no,manufacturing,no
48.11769195117131,19.0,2.0,18.0,male,white,no,yes,manufacturing,no
14.53,12.0,0.0,18.0,female,white,yes,no,services,yes
27.018314697317717,18.0,12.0,33.0,female,black,no,yes,healthcare,no
40.5705980553183,19.0,24.0,45.0,female,white,yes,yes,manufacturing,no
8.438518403860352,15.0,24.0,40.0,female,white,yes,yes,healthcare,yes
25.42,14.0,0.0,18.0,male,white,yes,no,services,no
28.998209046949103,16.0,29.0,53.0,male,white,yes,yes,healthcare,no
37.985509690008335,16.0,15.0,40.0,male,white,no,yes,services,yes
20.659856720436782,14.0,18.0,35.0,male,white,yes,yes,manufacturing,yes
16.855681656428885,14.0,2.0,22.0,male,white,no,yes,manufacturing,yes
37.45188818176258,11.0,0.0,19.0,female,white,yes,yes,manufacturing,no
15.05989424689924,12.0,16.0,38.0,female,hispanic,no,yes,services,no
26.55112399471434,15.0,17.0,32.0,male,white,yes,yes,services,yes
18.43,12.0,8.0,20.0,male,other,yes,no,manufacturing,no
11.312486583316385,13.0,8.0,28.0,female,white,yes,yes,manufacturing,no
19.92,15.0,27.0,49.0,female,asian,yes,no,healthcare,no
24.78,16.0,19.0,44.0,female,white,yes,no,services,no
36.91,17.0,17.0,40.0,male,white,yes,no,services,no
25.004011670076753,13.0,18.0,39.0,female,black,yes,yes,manufacturing,no
32.7865641994076,14.0,13.0,36.0,female,hispanic,yes,yes,manufacturing,yes
19.51,17.0,13.0,42.0,male,black,no,no,services,no
20.008508744060514,13.0,24.0,45.0,male,black,no,yes,manufacturing,no
22.831629882686933,14.0,12.0,32.0,female,white,no,yes,healthcare,no
23.422461959210246,14.0,19.0,35.0,female,white,no,yes,healthcare,yes
17.727253712845062,15.0,21.0,43.0,female,other,no,yes,manufacturing,no
27.52,15.0,20.0,42.0,female,white,yes,no,services,no
15.436140303422794,13.0,9.0,31.0,male,black,no,yes,manufacturing,no
27.15,16.0,11.0,37.0,female,black,yes,no,government,no
7.69,8.0,25.0,40.0,male,white,yes,no,healthcare,no
17.27,14.0,11.0,34.0,male,white,no,no,education,no
26.79,12.0,27.0,46.0,male,black,yes,no,education,no
15.08,19.0,16.0,47.0,male,asian,yes,no,manufacturing,no
21.83,19.0,6.0,34.0,female,white,yes,no,healthcare,no
57.13208258835505,17.0,19.0,35.0,female,hispanic,no,yes,manufacturing,no
28.638421001494375,19.0,6.0,40.0,male,white,no,yes,healthcare,no
43.31632657441284,18.0,10.0,36.0,female,asian,no,yes,manufacturing,no
17.55,16.0,13.0,39.0,female,white,yes,no,manufacturing,no
33.78,17.0,34.0,62.0,male,asian,no,no,services,no
33.1,16.0,0.0,22.0,female,white,no,no,healthcare,no
10.06,10.0,13.0,29.0,male,white,yes,no,manufacturing,yes
27.337622697666568,19.0,4.0,27.0,female,hispanic,yes,yes,education,no
20.01,19.0,13.0,44.0,female,white,no,no,manufacturing,no
21.6,14.0,21.0,39.0,female,white,no,no,manufacturing,yes
15.07,14.0,10.0,36.0,male,hispanic,no,no,manufacturing,no
43.3012695618146,12.0,22.0,39.0,male,white,yes,yes,healthcare,no
16.16,16.0,3.0,30.0,male,hispanic,no,no,healthcare,no
12.943003272601825,13.0,14.0,32.0,female,white,no,yes,education,yes
18.68,10.0,7.0,19.0,male,white,no,no,healthcare,yes
11.57,12.0,16.0,33.0,female,white,no,no,healthcare,no
17.5879082852134,12.0,0.0,22.0,female,white,no,yes,government,no
21.23,10.0,14.0,30.0,male,white,yes,no,manufacturing,no
15.255319697542015,14.0,5.0,25.0,female,white,no,yes,services,no
20.02,13.0,7.0,25.0,male,white,no,no,services,no
27.79,15.0,5.0,28.0,male,asian,yes,no,services,no
44.74,15.0,6.0,26.0,male,asian,no,no,education,no
16.31,13.0,13.0,31.0,male,white,no,no,services,no
15.53,14.0,15.0,31.0,female,white,no,no,services,no
32.12,15.0,24.0,46.0,female,hispanic,yes,no,services,yes
16.20079809555649,12.0,13.0,34.0,male,white,no,yes,manufacturing,yes
13.849812637545291,16.0,9.0,31.0,male,asian,yes,yes,manufacturing,no
8.15,13.0,17.0,35.0,female,white,yes,no,services,no
16.34,14.0,16.0,37.0,male,black,no,no,healthcare,yes
19.36,13.0,0.0,18.0,female,hispanic,yes,no,services,no
21.25,19.0,13.0,43.0,female,white,yes,no,healthcare,yes
21.62745621167992,13.0,4.0,20.0,female,white,no,yes,healthcare,no
26.052567334358248,13.0,34.0,47.0,female,asian,no,yes,services,no
21.482241840075545,17.0,19.0,36.0,male,white,no,yes,government,no
41.465138310608545,15.0,10.0,37.0,female,white,yes,yes,healthcare,yes
21.72,17.0,12.0,35.0,female,white,yes,no,education,no
54.10857303032491,17.0,5.0,28.0,female,white,no,yes,education,no
22.42,13.0,17.0,35.0,female,white,no,no,services,no
15.21,14.0,11.0,27.0,female,white,yes,no,healthcare,no
22.22494478210929,13.0,22.0,40.0,female,white,yes,yes,education,no
11.25,11.0,10.0,25.0,female,hispanic,no,no,healthcare,no
15.36304373505746,16.0,21.0,45.0,male,hispanic,yes,yes,healthcare,no
10.36,8.0,30.0,40.0,male,asian,no,no,manufacturing,no
15.33401468972813,9.0,19.0,30.0,male,asian,yes,yes,manufacturing,no
11.58,11.0,16.0,29.0,female,hispanic,yes,no,education,no
18.179229316429907,13.0,18.0,34.0,female,asian,no,yes,healthcare,no
34.045733866230336,17.0,17.0,38.0,male,hispanic,no,yes,manufacturing,no
17.08,15.0,24.0,48.0,female,white,yes,no,manufacturing,no
11.59,15.0,8.0,32.0,male,asian,yes,no,services,no
28.58,15.0,26.0,50.0,male,white,yes,no,services,yes
7.5,12.0,19.0,35.0,female,white,yes,no,services,yes
47.75684848575314,13.0,18.0,38.0,male,white,yes,yes,manufacturing,no
11.76,12.0,8.0,28.0,female,white,yes,no,services,no
23.38,14.0,3.0,24.0,female,asian,no,no,services,no
15.05,12.0,2.0,19.0,female,hispanic,yes,no,manufacturing,no
19.917447343227945,16.0,3.0,28.0,female,hispanic,no,yes,healthcare,no
41.99,17.0,26.0,47.0,male,white,no,no,education,no
15.17,16.0,15.0,36.0,female,asian,yes,no,healthcare,no
23.71,15.0,8.0,36.0,female,white,yes,no,services,no
19.32,12.0,7.0,20.0,male,white,no,no,services,yes
41.7886974937361,22.0,17.0,35.0,male,white,yes,yes,manufacturing,no
22.92757005110109,15.0,10.0,30.0,male,white,no,yes,manufacturing,yes
22.06,16.0,7.0,31.0,female,asian,no,no,education,no
17.34,12.0,4.0,18.0,female,hispanic,yes,no,healthcare,no
7.5,12.0,11.0,30.0,female,black,yes,no,manufacturing,no
24.18765144829201,17.0,7.0,35.0,male,black,yes,yes,education,no
16.966355564473407,14.0,16.0,34.0,male,other,yes,yes,manufacturing,no
23.36,14.0,12.0,27.0,female,asian,yes,no,manufacturing,yes
19.94,14.0,0.0,26.0,male,white,yes,no,education,no
28.43792579636363,13.0,6.0,22.0,female,white,no,yes,education,no
20.87,18.0,1.0,27.0,female,white,yes,no,healthcare,no
20.4,12.0,13.0,36.0,female,white,yes,no,services,yes
25.49,14.0,8.0,28.0,female,white,no,no,services,no
24.13,17.0,2.0,21.0,female,white,yes,no,services,no
15.91,12.0,14.0,30.0,male,white,yes,no,services,yes
12.338384021733335,13.0,8.0,24.0,female,hispanic,no,yes,government,no
24.38,15.0,28.0,50.0,male,white,yes,no,government,no
16.15,15.0,31.0,51.0,female,white,yes,no,services,no
15.62,17.0,4.0,34.0,male,hispanic,no,no,healthcare,no
15.580185090484107,17.0,26.0,49.0,male,hispanic,yes,yes,manufacturing,no
61.19344192233499,14.0,9.0,32.0,male,white,yes,yes,manufacturing,no
23.41,18.0,9.0,34.0,female,white,no,no,education,no
19.34,11.0,11.0,28.0,female,white,no,no,education,no
9.73,15.0,10.0,31.0,male,hispanic,no,no,services,no
10.98,14.0,5.0,26.0,male,black,no,no,healthcare,yes
29.53,15.0,22.0,42.0,female,black,no,no,services,no
16.027669600207794,16.0,2.0,26.0,male,hispanic,yes,yes,manufacturing,no
20.53100158412823,14.0,16.0,33.0,male,white,yes,yes,services,no
12.09,14.0,7.0,20.0,female,other,no,no,government,yes
35.58068816729419,15.0,23.0,47.0,male,white,yes,yes,manufacturing,no
16.12,13.0,18.0,38.0,male,black,yes,no,services,yes
21.91,15.0,5.0,26.0,female,white,yes,no,manufacturing,no
12.97,15.0,0.0,18.0,female,hispanic,yes,no,services,no
12.795591249394484,15.0,0.0,21.0,male,white,yes,yes,government,no
18.64,13.0,24.0,48.0,female,white,yes,no,services,no
37.86,13.0,15.0,31.0,male,white,yes,no,healthcare,no
10.52,14.0,15.0,32.0,male,black,yes,no,services,no
46.0849325534979,18.0,22.0,51.0,female,white,no,yes,services,yes
54.69777510981131,14.0,9.0,24.0,female,asian,yes,yes,manufacturing,no
23.1,15.0,22.0,38.0,male,white,no,no,education,no
32.292159786815034,20.0,11.0,36.0,male,white,yes,yes,services,no
18.88764295495427,16.0,24.0,46.0,male,hispanic,no,yes,manufacturing,yes
21.93,13.0,8.0,25.0,female,white,no,no,healthcare,no
45.5569526914293,14.0,24.0,40.0,female,white,no,yes,manufacturing,no
61.58826571293206,16.0,12.0,27.0,male,white,yes,yes,manufacturing,yes
29.58835579056869,14.0,2.0,24.0,male,hispanic,no,yes,services,yes
32.33,19.0,17.0,39.0,male,white,no,no,services,no
27.06654700261847,16.0,24.0,39.0,male,white,yes,yes,services,yes
15.45,18.0,27.0,55.0,female,white,yes,no,services,no
18.666277454591647,15.0,20.0,33.0,male,black,yes,yes,services,no
10.07806911278431,8.0,22.0,31.0,female,white,no,yes,government,no
10.33,12.0,4.0,28.0,male,white,no,no,manufacturing,no
36.175306827910575,14.0,11.0,28.0,male,white,no,yes,manufacturing,yes
30.157582258175303,20.0,21.0,44.0,male,asian,yes,yes,services,no
22.32,16.0,2.0,23.0,female,white,no,no,services,no
11.7,19.0,18.0,38.0,male,white,no,no,education,no
18.23,15.0,11.0,30.0,male,white,no,no,manufacturing,yes
20.50926602286744,15.0,9.0,30.0,female,asian,no,yes,services,yes
21.4,16.0,10.0,33.0,female,other,no,no,services,no
13.63,15.0,6.0,25.0,female,asian,yes,no,healthcare,no
7.5,12.0,9.0,27.0,female,hispanic,no,no,education,no
16.40422991669077,18.0,26.0,50.0,male,black,no,yes,manufacturing,no
7.751162833458786,11.0,12.0,30.0,male,black,yes,yes,manufacturing,no
17.88998417160127,12.0,13.0,30.0,male,white,yes,yes,services,no
22.4,20.0,10.0,33.0,male,hispanic,no,no,healthcare,no
18.731395688828922,15.0,0.0,21.0,female,black,yes,yes,healthcare,no
15.53,16.0,12.0,38.0,male,asian,yes,no,healthcare,no
28.58049406010843,13.0,17.0,36.0,male,white,yes,yes,government,no
30.286161799350015,12.0,11.0,27.0,female,black,no,yes,education,no
16.48996068846653,13.0,17.0,36.0,female,white,yes,yes,government,no
16.66,17.0,17.0,48.0,female,white,no,no,education,no
37.55001466587122,14.0,19.0,40.0,female,other,no,yes,manufacturing,no
12.81,18.0,24.0,50.0,female,white,no,no,healthcare,no
16.660162583467784,17.0,17.0,38.0,female,asian,yes,yes,services,yes
25.46,13.0,19.0,35.0,male,white,yes,no,healthcare,yes
26.76,16.0,12.0,32.0,male,asian,no,no,services,yes
12.2,14.0,24.0,42.0,male,white,no,no,services,no
25.23,14.0,17.0,41.0,female,white,yes,no,manufacturing,no
15.61,18.0,7.0,32.0,female,asian,yes,no,services,yes
13.67082816342079,12.0,26.0,47.0,female,hispanic,no,yes,services,yes
27.16747404165809,8.0,14.0,27.0,female,white,yes,yes,healthcare,no
15.99,16.0,7.0,38.0,female,white,no,no,services,no
20.59,15.0,9.0,33.0,female,asian,no,no,services,no
11.798632193840373,13.0,8.0,20.0,male,black,yes,yes,manufacturing,no
21.68,13.0,18.0,33.0,male,black,yes,no,manufacturing,no
10.01,17.0,11.0,40.0,male,white,no,no,healthcare,no
26.73936908441988,17.0,0.0,19.0,female,white,no,yes,services,no
55.608802529215815,13.0,10.0,29.0,male,white,yes,yes,services,yes
11.44,13.0,19.0,44.0,female,asian,no,no,healthcare,no
14.54,18.0,18.0,39.0,female,black,no,no,services,no
27.7,16.0,14.0,31.0,male,white,yes,no,healthcare,no
15.89,14.0,6.0,27.0,female,asian,yes,no,services,yes
13.36,17.0,17.0,41.0,male,black,yes,no,services,no
15.775166093060053,14.0,8.0,27.0,female,other,no,yes,government,no
7.5,13.0,18.0,35.0,female,other,no,no,services,no
22.93,17.0,14.0,39.0,female,white,no,no,manufacturing,no
33.78671349344698,15.0,1.0,18.0,female,black,no,yes,services,no
16.96,11.0,8.0,18.0,female,asian,no,no,manufacturing,no
13.19,11.0,17.0,32.0,male,white,yes,no,services,no
25.66394746246926,16.0,7.0,30.0,female,white,yes,yes,healthcare,no
17.04,11.0,9.0,24.0,female,white,yes,no,services,no
17.07,17.0,2.0,18.0,female,white,no,no,services,no
45.45279967103649,17.0,0.0,22.0,female,white,yes,yes,healthcare,no
25.954284249663985,16.0,10.0,39.0,female,white,no,yes,healthcare,no
23.88,14.0,7.0,26.0,male,white,yes,no,education,yes
17.362757029233443,15.0,3.0,25.0,female,black,no,yes,education,no
15.565252272360166,9.0,14.0,23.0,male,white,no,yes,manufacturing,yes
35.28,14.0,6.0,26.0,female,white,yes,no,services,no
17.19823939659932,15.0,16.0,34.0,male,hispanic,no,yes,manufacturing,no
28.00973469774127,19.0,20.0,47.0,female,white,no,yes,education,yes
34.86,18.0,11.0,36.0,male,white,yes,no,services,no
16.117361414289263,14.0,15.0,37.0,male,white,no,yes,services,no
27.75,17.0,11.0,35.0,male,hispanic,no,no,government,yes
41.131134161209545,16.0,33.0,59.0,male,white,yes,yes,manufacturing,no
12.07,16.0,8.0,25.0,male,white,yes,no,services,no
11.54,12.0,13.0,27.0,female,white,no,no,services,no
19.558676859557675,14.0,24.0,37.0,female,white,no,yes,government,no
35.203066897551665,19.0,26.0,50.0,female,black,no,yes,services,no
21.252548065157765,14.0,20.0,45.0,male,white,no,yes,manufacturing,no
39.499786050097676,14.0,9.0,18.0,female,white,no,yes,healthcare,no
16.98,13.0,0.0,21.0,female,other,no,no,services,no
33.256868965226005,14.0,25.0,44.0,female,white,yes,yes,education,yes
12.64,15.0,21.0,43.0,male,asian,yes,no,services,no
9.54,16.0,11.0,37.0,male,black,no,no,services,no
12.658240250788616,12.0,27.0,47.0,male,asian,no,yes,services,no
14.68,11.0,11.0,25.0,female,black,no,no,education,no
20.967728597180294,18.0,26.0,49.0,female,asian,yes,yes,education,no
24.26,11.0,28.0,41.0,male,white,no,no,manufacturing,yes
8.60949436840261,11.0,16.0,35.0,male,white,yes,yes,manufacturing,no
43.9960075948951,18.0,21.0,41.0,female,asian,yes,yes,services,no
27.19575449611625,12.0,21.0,39.0,female,asian,no,yes,services,no
28.786219018552252,16.0,0.0,20.0,male,black,yes,yes,services,yes
16.55170944014746,16.0,18.0,39.0,female,white,yes,yes,manufacturing,no
19.59,16.0,14.0,43.0,male,white,yes,no,manufacturing,no
34.37,20.0,20.0,48.0,male,white,yes,no,education,no
13.21,21.0,9.0,37.0,male,hispanic,no,no,services,no
12.42,18.0,14.0,39.0,female,other,no,no,manufacturing,no
10.72,12.0,17.0,27.0,male,white,yes,no,services,no
28.75,17.0,11.0,29.0,male,hispanic,yes,no,education,no
21.52,11.0,23.0,39.0,male,asian,no,no,manufacturing,no
15.062018376194935,14.0,14.0,33.0,male,white,yes,yes,manufacturing,no
28.6,13.0,22.0,37.0,male,asian,no,no,manufacturing,yes
21.51,20.0,16.0,41.0,male,black,no,no,services,no
22.06,11.0,10.0,33.0,female,white,no,no,education,no
17.34,12.0,20.0,34.0,male,hispanic,no,no,education,no
8.18,12.0,12.0,27.0,female,white,yes,no,services,no
13.94,13.0,4.0,24.0,female,other,no,no,services,no
38.60509638434752,18.0,6.0,27.0,male,white,no,yes,services,no
16.58952662077427,16.0,20.0,35.0,male,other,yes,yes,services,no
47.585401960142,16.0,13.0,28.0,male,white,yes,yes,services,yes
12.25,14.0,0.0,23.0,female,white,yes,no,education,yes
34.23,14.0,19.0,34.0,female,black,no,no,healthcare,no
12.64,16.0,32.0,59.0,male,black,no,no,services,yes
7.5,11.0,16.0,36.0,female,white,yes,no,manufacturing,no
13.3,11.0,15.0,25.0,female,hispanic,no,no,manufacturing,no
16.59,22.0,8.0,42.0,male,white,no,no,services,no
19.28,14.0,2.0,25.0,female,white,no,no,government,no
25.62,13.0,1.0,20.0,female,black,yes,no,services,no
31.82,17.0,12.0,36.0,female,white,no,no,manufacturing,no
9.080390878120877,14.0,14.0,41.0,female,hispanic,no,yes,manufacturing,no
13.365525284017153,15.0,14.0,34.0,male,black,yes,yes,manufacturing,no
14.09,14.0,12.0,33.0,female,hispanic,yes,no,government,no
18.8,17.0,4.0,32.0,female,black,no,no,manufacturing,yes
17.448525055160843,14.0,23.0,44.0,female,white,yes,yes,services,no
19.322237650056145,17.0,19.0,35.0,female,white,no,yes,government,no
30.2,15.0,18.0,37.0,female,white,no,no,manufacturing,no
35.45,13.0,16.0,36.0,female,asian,no,no,services,no
17.45,12.0,12.0,29.0,male,white,no,no,manufacturing,no
29.27,14.0,34.0,53.0,female,hispanic,yes,no,services,no
11.99,11.0,3.0,18.0,male,white,no,no,healthcare,no
10.96,13.0,18.0,27.0,male,white,yes,no,services,no
15.18,10.0,20.0,40.0,male,white,no,no,services,no
35.76287426637537,13.0,15.0,38.0,male,hispanic,yes,yes,government,no
15.755589810029257,16.0,19.0,37.0,female,white,yes,yes,manufacturing,no
10.746613202727154,12.0,16.0,32.0,female,other,yes,yes,manufacturing,no
19.26,17.0,29.0,56.0,female,white,no,no,education,yes
19.55,14.0,6.0,35.0,male,hispanic,yes,no,healthcare,no
11.932440489354704,16.0,0.0,26.0,male,black,no,yes,healthcare,yes
33.46,15.0,6.0,25.0,male,black,no,no,healthcare,no
19.602450410035225,18.0,7.0,27.0,male,black,no,yes,manufacturing,no
17.280170904919324,17.0,10.0,39.0,male,white,yes,yes,government,yes
17.11,17.0,16.0,43.0,male,black,no,no,manufacturing,no
21.19,12.0,31.0,46.0,female,black,no,no,education,no
21.57,13.0,28.0,44.0,male,black,no,no,education,no
12.91,12.0,9.0,40.0,male,black,no,no,education,no
13.926408316109788,15.0,16.0,39.0,female,asian,no,yes,manufacturing,no
12.7,14.0,6.0,31.0,male,white,no,no,healthcare,yes
24.31,17.0,1.0,23.0,female,white,yes,no,services,no
54.01,18.0,12.0,32.0,female,black,no,no,services,no
27.77842045720764,18.0,11.0,33.0,male,other,yes,yes,manufacturing,no
11.040391134497762,12.0,22.0,44.0,male,white,no,yes,manufacturing,no
35.08,12.0,0.0,18.0,male,white,no,no,manufacturing,no
12.52,12.0,14.0,33.0,male,white,no,no,education,yes
29.09065837467924,17.0,3.0,30.0,female,black,no,yes,government,no
22.50383651697751,18.0,15.0,47.0,male,white,yes,yes,healthcare,no
20.13,13.0,28.0,46.0,female,black,yes,no,healthcare,no
17.155342662541933,14.0,13.0,35.0,female,white,no,yes,services,no
35.34,19.0,13.0,48.0,female,hispanic,no,no,healthcare,no
13.80418998938978,14.0,15.0,39.0,male,white,no,yes,government,yes
32.65,16.0,19.0,37.0,male,white,yes,no,services,no
36.17505419689766,17.0,13.0,36.0,female,white,yes,yes,education,no
24.66474338965343,14.0,16.0,30.0,male,white,no,yes,services,yes
13.08,13.0,3.0,23.0,female,other,no,no,healthcare,yes
33.449557437651364,17.0,12.0,39.0,female,asian,yes,yes,manufacturing,yes
16.81,14.0,13.0,33.0,male,hispanic,no,no,services,yes
31.41,13.0,14.0,38.0,female,asian,no,no,services,no
24.01,12.0,30.0,47.0,female,hispanic,yes,no,education,no
13.555578486026919,16.0,19.0,37.0,male,white,no,yes,services,no
10.218371827217775,10.0,15.0,30.0,female,black,yes,yes,government,yes
48.99,16.0,8.0,28.0,male,white,no,no,manufacturing,no
18.2,13.0,7.0,26.0,male,white,yes,no,healthcare,no
9.731933078875954,13.0,11.0,32.0,female,white,yes,yes,services,no
27.05,13.0,18.0,39.0,female,white,no,no,services,no
24.09,16.0,20.0,47.0,male,white,no,no,healthcare,no
12.9,13.0,4.0,26.0,female,white,no,no,education,no
17.76,13.0,15.0,34.0,male,white,yes,no,services,no
30.95405364965057,14.0,6.0,30.0,male,white,no,yes,healthcare,no
25.3,12.0,31.0,50.0,male,hispanic,no,no,education,yes
14.18507463496342,9.0,16.0,38.0,male,white,yes,yes,manufacturing,no
13.18,17.0,22.0,47.0,female,white,no,no,healthcare,yes
17.896964010314885,16.0,5.0,26.0,male,white,no,yes,education,no
11.52,11.0,4.0,27.0,male,hispanic,no,no,services,no
43.75904297362065,17.0,10.0,34.0,female,asian,no,yes,manufacturing,no
17.023966483261532,13.0,24.0,45.0,male,hispanic,yes,yes,healthcare,no
35.53,19.0,12.0,37.0,female,hispanic,yes,no,education,yes
27.55,16.0,16.0,36.0,female,hispanic,yes,no,services,no
7.5,11.0,9.0,27.0,female,hispanic,yes,no,services,yes
31.96850811221127,15.0,18.0,44.0,female,white,yes,yes,healthcare,no
23.097764639267353,13.0,18.0,33.0,male,white,yes,yes,services,no
15.471397085743485,16.0,7.0,30.0,male,white,yes,yes,healthcare,no
24.338850514539683,17.0,33.0,60.0,male,asian,no,yes,services,no
41.67794877531594,17.0,0.0,22.0,male,hispanic,yes,yes,manufacturing,no
29.14,13.0,30.0,51.0,male,white,yes,no,government,no
21.469231829447068,17.0,4.0,25.0,male,white,yes,yes,manufacturing,no
9.66,14.0,15.0,34.0,female,asian,yes,no,education,no
15.76,13.0,20.0,42.0,male,white,yes,no,education,no
14.420987566763555,11.0,15.0,30.0,female,white,yes,yes,services,no
11.39,10.0,21.0,32.0,male,white,no,no,manufacturing,no
18.34,16.0,9.0,34.0,female,white,yes,no,services,no
12.712206266005937,18.0,10.0,34.0,male,black,yes,yes,services,yes
17.01861383096197,8.0,29.0,44.0,male,white,yes,yes,manufacturing,no
18.58,13.0,0.0,18.0,female,white,no,no,healthcare,yes
40.63778267250465,18.0,27.0,51.0,male,black,yes,yes,education,no
26.885448616586892,15.0,3.0,22.0,female,asian,no,yes,services,no
15.397144363946115,13.0,15.0,38.0,female,white,no,yes,manufacturing,yes
