wage,educ,exper,age,sex,race,married,union,sector,overtime
20.134245384152216,15.0,14.0,33.0,male,black,yes,no,manufacturing,no
22.100905402561665,13.0,13.0,41.0,male,white,yes,no,services,no
14.240077582449354,15.0,14.0,39.0,female,asian,no,yes,manufacturing,no
28.27715566528356,16.0,21.0,34.0,male,white,yes,yes,manufacturing,no
27.49989991543737,17.0,28.0,51.0,female,hispanic,no,yes,manufacturing,no
16.05,11.0,9.0,31.0,female,other,yes,no,education,yes
23.065775264348428,12.0,17.0,34.0,male,white,yes,no,manufacturing,no
18.669854030642895,18.0,8.0,37.0,male,hispanic,yes,yes,manufacturing,no
14.99654404944559,10.0,19.0,34.0,male,hispanic,yes,no,healthcare,no
100.96623429748595,21.0,12.0,40.0,male,hispanic,yes,yes,manufacturing,yes
22.04795256196802,11.0,12.0,29.0,male,hispanic,no,no,healthcare,no
16.217144689407704,17.0,19.0,48.0,male,white,no,no,services,yes
46.06697868292468,15.0,22.0,43.0,male,white,no,no,services,yes
20.99,12.0,20.0,40.0,female,black,yes,no,services,no
16.160938125311084,17.0,14.0,33.0,male,hispanic,yes,yes,manufacturing,no
23.89,15.0,29.0,52.0,female,white,yes,no,healthcare,yes
19.566288871087696,15.0,22.0,40.0,male,other,yes,yes,government,no
29.16221152868253,16.0,22.0,46.0,female,white,yes,yes,education,no
16.97,19.0,13.0,46.0,female,white,no,no,healthcare,no
25.002760230883418,14.0,0.0,19.0,male,black,yes,yes,government,no
43.12821203220358,16.0,13.0,29.0,male,black,no,yes,manufacturing,no
15.329531681040358,17.0,19.0,44.0,male,hispanic,no,no,manufacturing,no
21.57270281667248,13.0,7.0,27.0,male,hispanic,yes,yes,services,no
40.26,17.0,6.0,29.0,female,white,no,no,manufacturing,no
42.47,16.0,19.0,42.0,female,hispanic,yes,no,manufacturing,no
9.03413759252287,13.0,16.0,36.0,male,white,yes,no,manufacturing,yes
22.04787675591352,15.0,11.0,32.0,male,white,no,no,manufacturing,no
19.45544841389172,14.0,21.0,40.0,female,hispanic,no,yes,government,no
42.22773098217786,17.0,15.0,37.0,male,white,yes,no,healthcare,yes
24.42,13.0,9.0,30.0,female,white,yes,no,manufacturing,no
28.37,15.0,7.0,30.0,female,white,no,no,services,yes
25.324080799380905,17.0,15.0,31.0,female,white,yes,yes,services,no
26.834762357412217,16.0,18.0,36.0,female,black,yes,yes,services,no
34.95709912465971,18.0,6.0,28.0,male,white,no,yes,manufacturing,no
33.243683342946575,17.0,19.0,37.0,female,white,yes,yes,services,no
32.42,17.0,3.0,29.0,female,white,no,no,services,no
24.251918681640074,14.0,14.0,28.0,male,white,yes,yes,manufacturing,no
18.85,16.0,14.0,31.0,female,black,yes,no,healthcare,yes
42.32962277997846,13.0,10.0,23.0,male,white,no,yes,manufacturing,no
24.91362541275031,15.0,13.0,30.0,male,white,yes,no,services,no
11.566299308817152,9.0,16.0,33.0,male,black,no,no,services,yes
24.943983815922792,17.0,16.0,37.0,male,hispanic,yes,yes,services,no
17.22,16.0,0.0,28.0,female,asian,no,no,education,no
10.314364651653372,10.0,18.0,35.0,male,white,no,yes,manufacturing,no
11.99,15.0,0.0,21.0,female,other,no,no,education,no
20.535194080169777,12.0,17.0,35.0,female,white,yes,yes,education,no
12.39853737742945,9.0,21.0,31.0,male,white,yes,yes,manufacturing,no
14.80781801925536,10.0,21.0,40.0,female,white,no,yes,education,no
33.896291565195746,15.0,25.0,44.0,male,white,no,yes,services,no
20.58,13.0,10.0,23.0,female,white,yes,no,education,no
25.099430441276596,16.0,17.0,39.0,male,white,yes,yes,services,no
22.12101912559282,14.0,9.0,27.0,male,white,no,no,healthcare,no
33.72317865550208,11.0,9.0,21.0,male,white,no,yes,manufacturing,no
32.11,14.0,18.0,40.0,female,hispanic,yes,no,healthcare,no
34.50205241937097,15.0,10.0,39.0,male,hispanic,no,no,manufacturing,no
22.47105729043397,13.0,22.0,42.0,male,white,no,yes,manufacturing,no
35.28,15.0,24.0,53.0,female,white,yes,no,healthcare,no
57.16066847450985,16.0,10.0,30.0,male,hispanic,no,yes,manufacturing,no
10.098473530914797,14.0,23.0,42.0,male,white,yes,no,services,no
37.981750941414454,15.0,16.0,39.0,male,asian,no,no,manufacturing,no
8.836982794542807,8.0,7.0,23.0,female,white,no,yes,government,no
23.88,16.0,10.0,36.0,female,black,yes,no,services,yes
30.50663532736984,19.0,10.0,34.0,male,black,yes,yes,manufacturing,no
25.74053015692981,17.0,11.0,25.0,female,white,no,yes,healthcare,no
22.44402026056796,16.0,7.0,26.0,female,asian,no,yes,education,no
21.057802569858232,16.0,14.0,29.0,female,white,yes,yes,manufacturing,no
55.23,16.0,7.0,30.0,female,asian,yes,no,healthcare,no
26.790464824725024,21.0,19.0,42.0,male,black,no,no,services,no
22.460852531625235,18.0,15.0,41.0,male,white,yes,no,manufacturing,no
12.53,8.0,24.0,44.0,female,white,no,no,healthcare,no
9.797727149044864,15.0,11.0,26.0,male,hispanic,no,no,education,no
20.796353690659586,12.0,11.0,32.0,male,white,yes,yes,manufacturing,yes
29.483935943704637,14.0,18.0,48.0,male,hispanic,yes,yes,manufacturing,no
8.2943896700307,12.0,20.0,35.0,female,white,yes,yes,healthcare,yes
46.59388043245704,18.0,8.0,30.0,female,other,yes,yes,manufacturing,no
29.747887707605738,15.0,16.0,34.0,male,asian,yes,no,services,no
15.834657650120988,13.0,6.0,24.0,male,white,yes,no,services,yes
50.02,16.0,10.0,24.0,female,white,no,no,education,no
35.04,15.0,25.0,49.0,female,white,no,no,healthcare,no
14.484451792611702,8.0,17.0,33.0,male,white,yes,yes,government,no
15.38,11.0,24.0,46.0,female,hispanic,no,no,services,no
15.91,11.0,12.0,27.0,female,white,yes,no,services,no
17.836347026729953,15.0,11.0,31.0,female,white,yes,yes,education,no
17.95,14.0,15.0,37.0,female,white,yes,no,education,no
14.39,15.0,24.0,44.0,female,white,yes,no,services,no
21.7413276105798,13.0,25.0,40.0,male,hispanic,yes,yes,manufacturing,yes
12.067010329365509,16.0,20.0,41.0,male,white,yes,no,education,no
26.08213090482814,18.0,9.0,34.0,male,asian,yes,yes,manufacturing,no
23.40398076588269,16.0,10.0,29.0,male,other,yes,yes,services,no
36.79,13.0,21.0,45.0,female,white,no,no,services,no
28.69876285279429,14.0,18.0,39.0,male,black,no,no,manufacturing,no
13.763424259244232,16.0,25.0,45.0,male,white,no,yes,services,no
18.08,14.0,19.0,46.0,female,white,yes,no,services,no
79.80877593332029,16.0,16.0,43.0,male,white,no,yes,manufacturing,yes
31.87,16.0,10.0,33.0,female,white,yes,no,services,no
35.14123266148448,19.0,9.0,42.0,male,hispanic,yes,no,services,no
50.57,20.0,21.0,47.0,female,hispanic,yes,no,manufacturing,no
15.84,11.0,13.0,36.0,female,black,no,no,services,no
33.66,12.0,10.0,31.0,female,black,yes,no,manufacturing,no
50.432300027960544,19.0,2.0,18.0,male,white,no,yes,manufacturing,no
14.53,12.0,0.0,18.0,female,white,yes,no,services,yes
27.01831469731772,18.0,12.0,33.0,female,black,no,yes,healthcare,no
40.5705980553183,19.0,24.0,45.0,female,white,yes,yes,manufacturing,no
8.438518403860352,15.0,24.0,40.0,female,white,yes,yes,healthcare,yes
26.630436907190475,14.0,0.0,18.0,male,white,yes,no,services,no
31.46295756446406,16.0,29.0,53.0,male,white,yes,yes,healthcare,no
41.423170285257434,16.0,15.0,40.0,male,white,no,yes,services,yes
21.58393142000346,14.0,18.0,35.0,male,white,yes,yes,manufacturing,yes
17.81842849922986,14.0,2.0,22.0,male,white,no,yes,manufacturing,yes
37.45188818176258,11.0,0.0,19.0,female,white,yes,yes,manufacturing,no
15.05989424689924,12.0,16.0,38.0,female,hispanic,no,yes,services,no
28.52468203019818,15.0,17.0,32.0,male,white,yes,yes,services,yes
19.680258268446707,12.0,8.0,20.0,male,other,yes,no,manufacturing,no
11.312486583316383,13.0,8.0,28.0,female,white,yes,yes,manufacturing,no
19.92,15.0,27.0,49.0,female,asian,yes,no,healthcare,no
24.78,16.0,19.0,44.0,female,white,yes,no,services,no
39.6113994706358,17.0,17.0,40.0,male,white,yes,no,services,no
25.004011670076757,13.0,18.0,39.0,female,black,yes,yes,manufacturing,no
32.7865641994076,14.0,13.0,36.0,female,hispanic,yes,yes,manufacturing,yes
20.146666643125055,17.0,13.0,42.0,male,black,no,no,services,no
21.737734926841,13.0,24.0,45.0,male,black,no,yes,manufacturing,no
22.831629882686933,14.0,12.0,32.0,female,white,no,yes,healthcare,no
23.42246195921025,14.0,19.0,35.0,female,white,no,yes,healthcare,yes
17.727253712845062,15.0,21.0,43.0,female,other,no,yes,manufacturing,no
27.52,15.0,20.0,42.0,female,white,yes,no,services,no
16.39147142469983,13.0,9.0,31.0,male,black,no,yes,manufacturing,no
27.15,16.0,11.0,37.0,female,black,yes,no,government,no
7.954522495204515,8.0,25.0,40.0,male,white,yes,no,healthcare,no
18.85817118532893,14.0,11.0,34.0,male,white,no,no,education,no
28.820566305972893,12.0,27.0,46.0,male,black,yes,no,education,no
16.411547420116484,19.0,16.0,47.0,male,asian,yes,no,manufacturing,no
21.83,19.0,6.0,34.0,female,white,yes,no,healthcare,no
57.13208258835505,17.0,19.0,35.0,female,hispanic,no,yes,manufacturing,no
30.534171820008716,19.0,6.0,40.0,male,white,no,yes,healthcare,no
43.31632657441284,18.0,10.0,36.0,female,asian,no,yes,manufacturing,no
17.55,16.0,13.0,39.0,female,white,yes,no,manufacturing,no
37.0310681800779,17.0,34.0,62.0,male,asian,no,no,services,no
33.1,16.0,0.0,22.0,female,white,no,no,healthcare,no
10.567093839560922,10.0,13.0,29.0,male,white,yes,no,manufacturing,yes
27.337622697666568,19.0,4.0,27.0,female,hispanic,yes,yes,education,no
20.01,19.0,13.0,44.0,female,white,no,no,manufacturing,no
21.6,14.0,21.0,39.0,female,white,no,no,manufacturing,yes
16.952563580018666,14.0,10.0,36.0,male,hispanic,no,no,manufacturing,no
46.14907359576787,12.0,22.0,39.0,male,white,yes,yes,healthcare,no
17.698428854749363,16.0,3.0,30.0,male,hispanic,no,no,healthcare,no
12.943003272601825,13.0,14.0,32.0,female,white,no,yes,education,yes
19.374299135458816,10.0,7.0,19.0,male,white,no,no,healthcare,yes
11.57,12.0,16.0,33.0,female,white,no,no,healthcare,no
17.5879082852134,12.0,0.0,22.0,female,white,no,yes,government,no
21.593610181004895,10.0,14.0,30.0,male,white,yes,no,manufacturing,no
15.255319697542015,14.0,5.0,25.0,female,white,no,yes,services,no
21.998850443323143,13.0,7.0,25.0,male,white,no,no,services,no
29.482544991809487,15.0,5.0,28.0,male,asian,yes,no,services,no
48.35578827666046,15.0,6.0,26.0,male,asian,no,no,education,no
18.28002136227864,13.0,13.0,31.0,male,white,no,no,services,no
15.53,14.0,15.0,31.0,female,white,no,no,services,no
32.12,15.0,24.0,46.0,female,hispanic,yes,no,services,yes
16.88596305839892,12.0,13.0,34.0,male,white,no,yes,manufacturing,yes
14.454064030579286,16.0,9.0,31.0,male,asian,yes,yes,manufacturing,no
8.15,13.0,17.0,35.0,female,white,yes,no,services,no
17.566673360985796,14.0,16.0,37.0,male,black,no,no,healthcare,yes
19.36,13.0,0.0,18.0,female,hispanic,yes,no,services,no
21.25,19.0,13.0,43.0,female,white,yes,no,healthcare,yes
21.62745621167992,13.0,4.0,20.0,female,white,no,yes,healthcare,no
26.052567334358248,13.0,34.0,47.0,female,asian,no,yes,services,no
22.839716459554126,17.0,19.0,36.0,male,white,no,yes,government,no
41.46513831060855,15.0,10.0,37.0,female,white,yes,yes,healthcare,yes
21.72,17.0,12.0,35.0,female,white,yes,no,education,no
54.10857303032491,17.0,5.0,28.0,female,white,no,yes,education,no
22.42,13.0,17.0,35.0,female,white,no,no,services,no
15.21,14.0,11.0,27.0,female,white,yes,no,healthcare,no
22.22494478210929,13.0,22.0,40.0,female,white,yes,yes,education,no
11.25,11.0,10.0,25.0,female,hispanic,no,no,healthcare,no
16.503130186575508,16.0,21.0,45.0,male,hispanic,yes,yes,healthcare,no
11.639250639613529,8.0,30.0,40.0,male,asian,no,no,manufacturing,no
15.831152819317328,9.0,19.0,30.0,male,asian,yes,yes,manufacturing,no
11.58,11.0,16.0,29.0,female,hispanic,yes,no,education,no
18.179229316429907,13.0,18.0,34.0,female,asian,no,yes,healthcare,no
36.36840287555829,17.0,17.0,38.0,male,hispanic,no,yes,manufacturing,no
17.08,15.0,24.0,48.0,female,white,yes,no,manufacturing,no
13.148311224427607,15.0,8.0,32.0,male,asian,yes,no,services,no
31.134327061601915,15.0,26.0,50.0,male,white,yes,no,services,yes
7.5,12.0,19.0,35.0,female,white,yes,no,services,yes
51.67340522033511,13.0,18.0,38.0,male,white,yes,yes,manufacturing,no
11.76,12.0,8.0,28.0,female,white,yes,no,services,no
23.38,14.0,3.0,24.0,female,asian,no,no,services,no
15.05,12.0,2.0,19.0,female,hispanic,yes,no,manufacturing,no
19.917447343227945,16.0,3.0,28.0,female,hispanic,no,yes,healthcare,no
44.54349608994555,17.0,26.0,47.0,male,white,no,no,education,no
15.17,16.0,15.0,36.0,female,asian,yes,no,healthcare,no
23.71,15.0,8.0,36.0,female,white,yes,no,services,no
20.764516228744323,12.0,7.0,20.0,male,white,no,no,services,yes
45.04690679499537,22.0,17.0,35.0,male,white,yes,yes,manufacturing,no
24.818572546679853,15.0,10.0,30.0,male,white,no,yes,manufacturing,yes
22.06,16.0,7.0,31.0,female,asian,no,no,education,no
17.34,12.0,4.0,18.0,female,hispanic,yes,no,healthcare,no
7.5,12.0,11.0,30.0,female,black,yes,no,manufacturing,no
25.521473496176124,17.0,7.0,35.0,male,black,yes,yes,education,no
18.83456652656902,14.0,16.0,34.0,male,other,yes,yes,manufacturing,no
23.36,14.0,12.0,27.0,female,asian,yes,no,manufacturing,yes
21.785283539905652,14.0,0.0,26.0,male,white,yes,no,education,no
28.43792579636363,13.0,6.0,22.0,female,white,no,yes,education,no
20.87,18.0,1.0,27.0,female,white,yes,no,healthcare,no
20.4,12.0,13.0,36.0,female,white,yes,no,services,yes
25.49,14.0,8.0,28.0,female,white,no,no,services,no
24.13,17.0,2.0,21.0,female,white,yes,no,services,no
16.368963797324437,12.0,14.0,30.0,male,white,yes,no,services,yes
12.338384021733336,13.0,8.0,24.0,female,hispanic,no,yes,government,no
26.535719164522526,15.0,28.0,50.0,male,white,yes,no,government,no
16.15,15.0,31.0,51.0,female,white,yes,no,services,no
17.55799792965165,17.0,4.0,34.0,male,hispanic,no,no,healthcare,no
16.45338112652665,17.0,26.0,49.0,male,hispanic,yes,yes,manufacturing,no
65.42719529356495,14.0,9.0,32.0,male,white,yes,yes,manufacturing,no
23.41,18.0,9.0,34.0,female,white,no,no,education,no
19.34,11.0,11.0,28.0,female,white,no,no,education,no
11.257414645873757,15.0,10.0,31.0,male,hispanic,no,no,services,no
10.871893613258383,14.0,5.0,26.0,male,black,no,no,healthcare,yes
29.53,15.0,22.0,42.0,female,black,no,no,services,no
16.28592388573807,16.0,2.0,26.0,male,hispanic,yes,yes,manufacturing,no
22.41695576039955,14.0,16.0,33.0,male,white,yes,yes,services,no
12.09,14.0,7.0,20.0,female,other,no,no,government,yes
37.86276778573805,15.0,23.0,47.0,male,white,yes,yes,manufacturing,no
16.254692683511436,13.0,18.0,38.0,male,black,yes,no,services,yes
21.91,15.0,5.0,26.0,female,white,yes,no,manufacturing,no
12.97,15.0,0.0,18.0,female,hispanic,yes,no,services,no
12.613735396127726,15.0,0.0,21.0,male,white,yes,yes,government,no
18.64,13.0,24.0,48.0,female,white,yes,no,services,no
40.80005284642628,13.0,15.0,31.0,male,white,yes,no,healthcare,no
12.259969949294177,14.0,15.0,32.0,male,black,yes,no,services,no
46.0849325534979,18.0,22.0,51.0,female,white,no,yes,services,yes
54.69777510981131,14.0,9.0,24.0,female,asian,yes,yes,manufacturing,no
24.340111156363236,15.0,22.0,38.0,male,white,no,no,education,no
34.13828642072321,20.0,11.0,36.0,male,white,yes,yes,services,no
19.917856834774753,16.0,24.0,46.0,male,hispanic,no,yes,manufacturing,yes
21.93,13.0,8.0,25.0,female,white,no,no,healthcare,no
45.5569526914293,14.0,24.0,40.0,female,white,no,yes,manufacturing,no
65.60283527497002,16.0,12.0,27.0,male,white,yes,yes,manufacturing,yes
32.212635757281355,14.0,2.0,24.0,male,hispanic,no,yes,services,yes
33.311226840312955,19.0,17.0,39.0,male,white,no,no,services,no
29.12190807224748,16.0,24.0,39.0,male,white,yes,yes,services,yes
15.45,18.0,27.0,55.0,female,white,yes,no,services,no
21.067571774368442,15.0,20.0,33.0,male,black,yes,yes,services,no
10.07806911278431,8.0,22.0,31.0,female,white,no,yes,government,no
11.479406928688507,12.0,4.0,28.0,male,white,no,no,manufacturing,no
38.64338554992579,14.0,11.0,28.0,male,white,no,yes,manufacturing,yes
32.512230512849584,20.0,21.0,44.0,male,asian,yes,yes,services,no
22.32,16.0,2.0,23.0,female,white,no,no,services,no
13.163474921683715,19.0,18.0,38.0,male,white,no,no,education,no
19.11706630389074,15.0,11.0,30.0,male,white,no,no,manufacturing,yes
20.50926602286744,15.0,9.0,30.0,female,asian,no,yes,services,yes
21.4,16.0,10.0,33.0,female,other,no,no,services,no
13.63,15.0,6.0,25.0,female,asian,yes,no,healthcare,no
7.5,12.0,9.0,27.0,female,hispanic,no,no,education,no
16.629838574246016,18.0,26.0,50.0,male,black,no,yes,manufacturing,no
8.577142992834244,11.0,12.0,30.0,male,black,yes,yes,manufacturing,no
19.493590808850822,12.0,13.0,30.0,male,white,yes,yes,services,no
23.494434148404427,20.0,10.0,33.0,male,hispanic,no,no,healthcare,no
18.73139568882892,15.0,0.0,21.0,female,black,yes,yes,healthcare,no
16.77827605492702,16.0,12.0,38.0,male,asian,yes,no,healthcare,no
30.050713533759286,13.0,17.0,36.0,male,white,yes,yes,government,no
30.286161799350012,12.0,11.0,27.0,female,black,no,yes,education,no
16.48996068846653,13.0,17.0,36.0,female,white,yes,yes,government,no
16.66,17.0,17.0,48.0,female,white,no,no,education,no
37.55001466587122,14.0,19.0,40.0,female,other,no,yes,manufacturing,no
12.81,18.0,24.0,50.0,female,white,no,no,healthcare,no
16.660162583467784,17.0,17.0,38.0,female,asian,yes,yes,services,yes
28.39725239692491,13.0,19.0,35.0,male,white,yes,no,healthcare,yes
27.90785208321961,16.0,12.0,32.0,male,asian,no,no,services,yes
13.0803869615764,14.0,24.0,42.0,male,white,no,no,services,no
25.23,14.0,17.0,41.0,female,white,yes,no,manufacturing,no
15.61,18.0,7.0,32.0,female,asian,yes,no,services,yes
13.67082816342079,12.0,26.0,47.0,female,hispanic,no,yes,services,yes
27.16747404165809,8.0,14.0,27.0,female,white,yes,yes,healthcare,no
15.99,16.0,7.0,38.0,female,white,no,no,services,no
20.59,15.0,9.0,33.0,female,asian,no,no,services,no
12.97165057493379,13.0,8.0,20.0,male,black,yes,yes,manufacturing,no
23.146341849169648,13.0,18.0,33.0,male,black,yes,no,manufacturing,no
10.560908109557765,17.0,11.0,40.0,male,white,no,no,healthcare,no
26.73936908441988,17.0,0.0,19.0,female,white,no,yes,services,no
61.18780156226583,13.0,10.0,29.0,male,white,yes,yes,services,yes
11.44,13.0,19.0,44.0,female,asian,no,no,healthcare,no
14.54,18.0,18.0,39.0,female,black,no,no,services,no
30.20767241905245,16.0,14.0,31.0,male,white,yes,no,healthcare,no
15.89,14.0,6.0,27.0,female,asian,yes,no,services,yes
12.76085282508422,17.0,17.0,41.0,male,black,yes,no,services,no
15.775166093060053,14.0,8.0,27.0,female,other,no,yes,government,no
7.5,13.0,18.0,35.0,female,other,no,no,services,no
22.93,17.0,14.0,39.0,female,white,no,no,manufacturing,no
33.78671349344698,15.0,1.0,18.0,female,black,no,yes,services,no
16.96,11.0,8.0,18.0,female,asian,no,no,manufacturing,no
14.80277051622993,11.0,17.0,32.0,male,white,yes,no,services,no
25.66394746246926,16.0,7.0,30.0,female,white,yes,yes,healthcare,no
17.04,11.0,9.0,24.0,female,white,yes,no,services,no
17.07,17.0,2.0,18.0,female,white,no,no,services,no
45.45279967103649,17.0,0.0,22.0,female,white,yes,yes,healthcare,no
25.954284249663985,16.0,10.0,39.0,female,white,no,yes,healthcare,no
25.815897893565136,14.0,7.0,26.0,male,white,yes,no,education,yes
17.362757029233443,15.0,3.0,25.0,female,black,no,yes,education,no
16.180212492942793,9.0,14.0,23.0,male,white,no,yes,manufacturing,yes
35.28,14.0,6.0,26.0,female,white,yes,no,services,no
16.90006348212804,15.0,16.0,34.0,male,hispanic,no,yes,manufacturing,no
28.00973469774127,19.0,20.0,47.0,female,white,no,yes,education,yes
37.87731594449643,18.0,11.0,36.0,male,white,yes,no,services,no
18.230104380855,14.0,15.0,37.0,male,white,no,yes,services,no
28.952421620836617,17.0,11.0,35.0,male,hispanic,no,no,government,yes
43.60827410443144,16.0,33.0,59.0,male,white,yes,yes,manufacturing,no
13.007344944148812,16.0,8.0,25.0,male,white,yes,no,services,no
11.54,12.0,13.0,27.0,female,white,no,no,services,no
19.558676859557675,14.0,24.0,37.0,female,white,no,yes,government,no
35.203066897551665,19.0,26.0,50.0,female,black,no,yes,services,no
22.857444111053987,14.0,20.0,45.0,male,white,no,yes,manufacturing,no
39.49978605009768,14.0,9.0,18.0,female,white,no,yes,healthcare,no
16.98,13.0,0.0,21.0,female,other,no,no,services,no
33.256868965226005,14.0,25.0,44.0,female,white,yes,yes,education,yes
13.64328025733014,15.0,21.0,43.0,male,asian,yes,no,services,no
10.342601892678463,16.0,11.0,37.0,male,black,no,no,services,no
13.002487795173744,12.0,27.0,47.0,male,asian,no,yes,services,no
14.68,11.0,11.0,25.0,female,black,no,no,education,no
20.96772859718029,18.0,26.0,49.0,female,asian,yes,yes,education,no
25.811335889765274,11.0,28.0,41.0,male,white,no,no,manufacturing,yes
8.692108256907046,11.0,16.0,35.0,male,white,yes,yes,manufacturing,no
43.9960075948951,18.0,21.0,41.0,female,asian,yes,yes,services,no
27.19575449611625,12.0,21.0,39.0,female,asian,no,yes,services,no
31.142657511918078,16.0,0.0,20.0,male,black,yes,yes,services,yes
16.55170944014746,16.0,18.0,39.0,female,white,yes,yes,manufacturing,no
21.06086216567157,16.0,14.0,43.0,male,white,yes,no,manufacturing,no
37.31379033811513,20.0,20.0,48.0,male,white,yes,no,education,no
13.794262666952823,21.0,9.0,37.0,male,hispanic,no,no,services,no
12.42,18.0,14.0,39.0,female,other,no,no,manufacturing,no
10.593455921066791,12.0,17.0,27.0,male,white,yes,no,services,no
30.08364892778445,17.0,11.0,29.0,male,hispanic,yes,no,education,no
22.86397374477091,11.0,23.0,39.0,male,asian,no,no,manufacturing,no
15.77495827770626,14.0,14.0,33.0,male,white,yes,yes,manufacturing,no
31.644892124859247,13.0,22.0,37.0,male,asian,no,no,manufacturing,yes
22.92402706111631,20.0,16.0,41.0,male,black,no,no,services,no
22.06,11.0,10.0,33.0,female,white,no,no,education,no
18.409530603092023,12.0,20.0,34.0,male,hispanic,no,no,education,no
8.18,12.0,12.0,27.0,female,white,yes,no,services,no
13.94,13.0,4.0,24.0,female,other,no,no,services,no
41.26961470066402,18.0,6.0,27.0,male,white,no,yes,services,no
16.972316483696222,16.0,20.0,35.0,male,other,yes,yes,services,no
50.57747906909679,16.0,13.0,28.0,male,white,yes,yes,services,yes
12.25,14.0,0.0,23.0,female,white,yes,no,education,yes
34.23,14.0,19.0,34.0,female,black,no,no,healthcare,no
13.685329322287794,16.0,32.0,59.0,male,black,no,no,services,yes
7.5,11.0,16.0,36.0,female,white,yes,no,manufacturing,no
13.3,11.0,15.0,25.0,female,hispanic,no,no,manufacturing,no
18.62723053162313,22.0,8.0,42.0,male,white,no,no,services,no
19.28,14.0,2.0,25.0,female,white,no,no,government,no
25.62,13.0,1.0,20.0,female,black,yes,no,services,no
31.82,17.0,12.0,36.0,female,white,no,no,manufacturing,no
9.080390878120877,14.0,14.0,41.0,female,hispanic,no,yes,manufacturing,no
14.05188790678388,15.0,14.0,34.0,male,black,yes,yes,manufacturing,no
14.09,14.0,12.0,33.0,female,hispanic,yes,no,government,no
18.8,17.0,4.0,32.0,female,black,no,no,manufacturing,yes
17.448525055160843,14.0,23.0,44.0,female,white,yes,yes,services,no
19.322237650056145,17.0,19.0,35.0,female,white,no,yes,government,no
30.2,15.0,18.0,37.0,female,white,no,no,manufacturing,no
35.45,13.0,16.0,36.0,female,asian,no,no,services,no
18.143583788965305,12.0,12.0,29.0,male,white,no,no,manufacturing,no
29.27,14.0,34.0,53.0,female,hispanic,yes,no,services,no
12.298384841439649,11.0,3.0,18.0,male,white,no,no,healthcare,no
11.068083743835547,13.0,18.0,27.0,male,white,yes,no,services,no
16.428980919386664,10.0,20.0,40.0,male,white,no,no,services,no
37.16625941459055,13.0,15.0,38.0,male,hispanic,yes,yes,government,no
15.755589810029257,16.0,19.0,37.0,female,white,yes,yes,manufacturing,no
10.746613202727154,12.0,16.0,32.0,female,other,yes,yes,manufacturing,no
19.26,17.0,29.0,56.0,female,white,no,no,education,yes
21.784153042378083,14.0,6.0,35.0,male,hispanic,yes,no,healthcare,no
11.645425771884584,16.0,0.0,26.0,male,black,no,yes,healthcare,yes
35.93436837370534,15.0,6.0,25.0,male,black,no,no,healthcare,no
21.813010930170257,18.0,7.0,27.0,male,black,no,yes,manufacturing,no
18.635655147578472,17.0,10.0,39.0,male,white,yes,yes,government,yes
18.383289509075908,17.0,16.0,43.0,male,black,no,no,manufacturing,no
21.19,12.0,31.0,46.0,female,black,no,no,education,no
23.43429514624842,13.0,28.0,44.0,male,black,no,no,education,no
13.458261030052753,12.0,9.0,40.0,male,black,no,no,education,no
13.926408316109788,15.0,16.0,39.0,female,asian,no,yes,manufacturing,no
12.868618142192757,14.0,6.0,31.0,male,white,no,no,healthcare,yes
24.31,17.0,1.0,23.0,female,white,yes,no,services,no
54.01,18.0,12.0,32.0,female,black,no,no,services,no
29.737146707129963,18.0,11.0,33.0,male,other,yes,yes,manufacturing,no
11.67597555148901,12.0,22.0,44.0,male,white,no,yes,manufacturing,no
36.6885962527853,12.0,0.0,18.0,male,white,no,no,manufacturing,no
13.892609625508499,12.0,14.0,33.0,male,white,no,no,education,yes
29.09065837467924,17.0,3.0,30.0,female,black,no,yes,government,no
24.467130109574327,18.0,15.0,47.0,male,white,yes,yes,healthcare,no
20.13,13.0,28.0,46.0,female,black,yes,no,healthcare,no
17.155342662541933,14.0,13.0,35.0,female,white,no,yes,services,no
35.34,19.0,13.0,48.0,female,hispanic,no,no,healthcare,no
14.117958160063099,14.0,15.0,39.0,male,white,no,yes,government,yes
33.5583426894299,16.0,19.0,37.0,male,white,yes,no,services,no
36.17505419689766,17.0,13.0,36.0,female,white,yes,yes,education,no
26.24417822202243,14.0,16.0,30.0,male,white,no,yes,services,yes
13.08,13.0,3.0,23.0,female,other,no,no,healthcare,yes
33.449557437651364,17.0,12.0,39.0,female,asian,yes,yes,manufacturing,yes
18.478112928217143,14.0,13.0,33.0,male,hispanic,no,no,services,yes
31.41,13.0,14.0,38.0,female,asian,no,no,services,no
24.01,12.0,30.0,47.0,female,hispanic,yes,no,education,no
14.550971776228875,16.0,19.0,37.0,male,white,no,yes,services,no
10.218371827217776,10.0,15.0,30.0,female,black,yes,yes,government,yes
52.3972114270013,16.0,8.0,28.0,male,white,no,no,manufacturing,no
19.17795752770638,13.0,7.0,26.0,male,white,yes,no,healthcare,no
9.731933078875954,13.0,11.0,32.0,female,white,yes,yes,services,no
27.05,13.0,18.0,39.0,female,white,no,no,services,no
25.872322004363767,16.0,20.0,47.0,male,white,no,no,healthcare,no
12.9,13.0,4.0,26.0,female,white,no,no,education,no
19.662033297723852,13.0,15.0,34.0,male,white,yes,no,services,no
32.72844342313173,14.0,6.0,30.0,male,white,no,yes,healthcare,no
